,name,template,physical_parent,date,time,path,level,Instance_Count,Unit_Name,Subunit_Src_Sheet,Subunit_Name,comment,,,
188,pariax3,pariax3,dino,NOT FOUND,NOT FOUND,NOT FOUND,5,1,dino,F_pariax3,pariax3,,,,
189,parnrthpk,parnrthpk,dino,2018-03-23,16:53:46.321667000,/p/hdk/archive/sdg74/noa/parnrthpk/apr_noa/ICXSPXCCA0_IIN_VER_33/apr/outputs/parnrthpk.apr_final.vg.gz,5,1,dino,F_parnrthpk,parnrthpk,,,,
190,parpsf,parpsf,dino,2018-03-26,11:13:18.922017000,/p/hdk/archive/sdg74/noa/parpsf/apr_noa/ICXSPXCCB0LATEST/apr/outputs/parpsf.apr_final.vg.gz,5,1,dino,F_parpsf,parpsf,,,,
162,,,hqm,,,,5,1,hqm,,,,,,
163,par_hqm_credit_hist_pipe,par_hqm_credit_hist_pipe,hqm,NOT FOUND,NOT FOUND,NOT FOUND,5,1,hqm,F_par_hqm_credit_hist_pipe,par_hqm_credit_hist_pipe,,,,
164,par_hqm_dir_pipe,par_hqm_dir_pipe,hqm,NOT FOUND,NOT FOUND,NOT FOUND,5,1,hqm,F_par_hqm_dir_pipe,par_hqm_dir_pipe,,,,
165,par_hqm_dqed_pipe,par_hqm_dqed_pipe,hqm,NOT FOUND,NOT FOUND,NOT FOUND,5,1,hqm,F_par_hqm_dqed_pipe,par_hqm_dqed_pipe,,,,
166,par_hqm_iosf,par_hqm_iosf,hqm,NOT FOUND,NOT FOUND,NOT FOUND,5,1,hqm,F_par_hqm_iosf,par_hqm_iosf,,,,
167,par_hqm_list_sel_pipe,par_hqm_list_sel_pipe,hqm,NOT FOUND,NOT FOUND,NOT FOUND,5,1,hqm,F_par_hqm_list_sel_pipe,par_hqm_list_sel_pipe,,,,
168,par_hqm_nalb_pipe,par_hqm_nalb_pipe,hqm,NOT FOUND,NOT FOUND,NOT FOUND,5,1,hqm,F_par_hqm_nalb_pipe,par_hqm_nalb_pipe,,,,
169,par_hqm_qed_pipe,par_hqm_qed_pipe,hqm,NOT FOUND,NOT FOUND,NOT FOUND,5,1,hqm,F_par_hqm_qed_pipe,par_hqm_qed_pipe,,,,
170,par_hqm_system,par_hqm_system,hqm,NOT FOUND,NOT FOUND,NOT FOUND,5,1,hqm,F_par_hqm_system,par_hqm_system,,,,
194,,,scf_ubox,,,,5,1,scf_ubox,,,,,,
195,cms3_tall_ubox,cms3_tall,scf_ubox,NOT FOUND,NOT FOUND,NOT FOUND,5,1,scf_ubox,F_cms3_tall,cms3_tall,,,,
196,scf_ubox_miscpar,scf_ubox_miscpar,scf_ubox,NOT FOUND,NOT FOUND,NOT FOUND,5,1,scf_ubox,F_scf_ubox_miscpar,scf_ubox_miscpar,,,,
197,uboxpar,uboxpar,scf_ubox,NOT FOUND,NOT FOUND,NOT FOUND,5,1,scf_ubox,F_uboxpar,uboxpar,,,,
78,,,cha_pldp,,,,4,1,cha_pldp,,,,,,
79,cha_cbingr_queues_bam,cha_cbingr_queues_bam,cha_pldp,NOT FOUND,NOT FOUND,NOT FOUND,4,1,cha_pldp,F_cha_cbingr_queues_bam,cha_cbingr_queues_bam,,,,
142,,,hca,,,,4,1,hca,,,,,,
143,cpm_top,cpm_top,hca,NOT FOUND,NOT FOUND,NOT FOUND,4,1,hca,P_hier_seq,cpm_top,,,,
144,hqm,hqm,hca,NOT FOUND,NOT FOUND,NOT FOUND,4,1,hca,P_hier_seq,hqm,,,,
145,parhcachassis,parhcachassis,hca,NOT FOUND,NOT FOUND,NOT FOUND,4,1,hca,F_parhcachassis,parhcachassis,,,,
146,parhcapsf,parhcapsf,hca,NOT FOUND,NOT FOUND,NOT FOUND,4,1,hca,F_parhcapsf,parhcapsf,,,,
109,,,ibl_ss,,,,4,1,ibl_ss,,,,,,
110,pariblcse,pariblcse,ibl_ss,NOT FOUND,NOT FOUND,NOT FOUND,4,1,ibl_ss,F_pariblcse,pariblcse,,,,
111,pariblmem,pariblmem,ibl_ss,NOT FOUND,NOT FOUND,NOT FOUND,4,1,ibl_ss,F_pariblmem,pariblmem,,,,
112,pariblsb,pariblsb,ibl_ss,NOT FOUND,NOT FOUND,NOT FOUND,4,1,ibl_ss,F_pariblsb,pariblsb,,,,
113,paribluc,paribluc,ibl_ss,NOT FOUND,NOT FOUND,NOT FOUND,4,1,ibl_ss,F_paribluc,paribluc,,,,
114,parshimtop,parshimtop,ibl_ss,NOT FOUND,NOT FOUND,NOT FOUND,4,1,ibl_ss,F_parshimtop,parshimtop,,,,
80,,,llcp,,,,4,1,llcp,,,,,,
81,cha_llsprdatamiddp11s66,cha_llsprdatamiddp11s66,llcp,NOT FOUND,NOT FOUND,NOT FOUND,4,1,llcp,F_cha_llsprdatamiddp11s66,cha_llsprdatamiddp11s66,,,,
82,cha_llsprdatamiddp11s72,cha_llsprdatamiddp11s72,llcp,NOT FOUND,NOT FOUND,NOT FOUND,4,1,llcp,F_cha_llsprdatamiddp11s72,cha_llsprdatamiddp11s72,,,,
83,cha_llsprlruary11s15w,cha_llsprlruary11s15w,llcp,NOT FOUND,NOT FOUND,NOT FOUND,4,1,llcp,F_cha_llsprlruary11s15w,cha_llsprlruary11s15w,,,,
84,cha_llsprstcvbnkx11s20c,cha_llsprstcvbnkx11s20c,llcp,NOT FOUND,NOT FOUND,NOT FOUND,4,1,llcp,F_cha_llsprstcvbnkx11s20c,cha_llsprstcvbnkx11s20c,,,,
85,cha_llsprtagbnk11s35t,cha_llsprtagbnk11s35t,llcp,NOT FOUND,NOT FOUND,NOT FOUND,4,1,llcp,F_cha_llsprtagbnk11s35t,cha_llsprtagbnk11s35t,,,,
86,cha_llsprtwolmary11s15w,cha_llsprtwolmary11s15w,llcp,NOT FOUND,NOT FOUND,NOT FOUND,4,1,llcp,F_cha_llsprtwolmary11s15w,cha_llsprtwolmary11s15w,,,,
87,cha_rsfsprtagbnk11s35t,cha_rsfsprtagbnk11s35t,llcp,NOT FOUND,NOT FOUND,NOT FOUND,4,1,llcp,F_cha_rsfsprtagbnk11s35t,cha_rsfsprtagbnk11s35t,,,,
88,cha_sfsprlruary11s25w,cha_sfsprlruary11s25w,llcp,NOT FOUND,NOT FOUND,NOT FOUND,4,1,llcp,F_cha_sfsprlruary11s25w,cha_sfsprlruary11s25w,,,,
89,cha_sfsprtwolmary11s25w,cha_sfsprtwolmary11s25w,llcp,NOT FOUND,NOT FOUND,NOT FOUND,4,1,llcp,F_cha_sfsprtwolmary11s25w,cha_sfsprtwolmary11s25w,,,,
40,,,mcchanddr,,,,4,1,mcchanddr,,,,,,
41,parmc2lmddr,parmc2lmddr,mcchanddr,NOT FOUND,NOT FOUND,NOT FOUND,4,1,mcchanddr,F_parmc2lmddr,parmc2lmddr,,,,
42,parmcdpddr,parmcdpddr,mcchanddr,NOT FOUND,NOT FOUND,NOT FOUND,4,1,mcchanddr,F_parmcdpddr,parmcdpddr,,,,
43,parmcscbsddr,parmcscbsddr,mcchanddr,NOT FOUND,NOT FOUND,NOT FOUND,4,1,mcchanddr,F_parmcscbsddr,parmcscbsddr,,,,
44,parmcscpqddr,parmcscpqddr,mcchanddr,NOT FOUND,NOT FOUND,NOT FOUND,4,1,mcchanddr,F_parmcscpqddr,parmcscpqddr,,,,
45,,,mcchanddr,,,,4,1,mcchanddr,,,,,,
46,parmc2lmddr,parmc2lmddr,mcchanddr,NOT FOUND,NOT FOUND,NOT FOUND,4,1,mcchanddr,F_parmc2lmddr,parmc2lmddr,,,,
47,parmcdpddr,parmcdpddr,mcchanddr,NOT FOUND,NOT FOUND,NOT FOUND,4,1,mcchanddr,F_parmcdpddr,parmcdpddr,,,,
48,parmcscbsddr,parmcscbsddr,mcchanddr,NOT FOUND,NOT FOUND,NOT FOUND,4,1,mcchanddr,F_parmcscbsddr,parmcscbsddr,,,,
49,parmcscpqddr,parmcscpqddr,mcchanddr,NOT FOUND,NOT FOUND,NOT FOUND,4,1,mcchanddr,F_parmcscpqddr,parmcscpqddr,,,,
230,,,mdf_s_h_0,,,,4,1,mdf_s_h_0,,,,,,
231,mdfs_hchnlp,mdfs_hchnlp,mdf_s_h_0,NOT FOUND,NOT FOUND,NOT FOUND,4,1,mdf_s_h_0,F_mdfs_hchnlp,mdfs_hchnlp,,,,
232,mdfs_hcp,mdfs_hcp,mdf_s_h_0,NOT FOUND,NOT FOUND,NOT FOUND,4,1,mdf_s_h_0,F_mdfs_hcp,mdfs_hcp,,,,
233,mdfs_hdatap,mdfs_hdatap,mdf_s_h_0,NOT FOUND,NOT FOUND,NOT FOUND,4,1,mdf_s_h_0,F_mdfs_hdatap,mdfs_hdatap,,,,
234,mdfs_hpldp,mdfs_hpldp,mdf_s_h_0,NOT FOUND,NOT FOUND,NOT FOUND,4,1,mdf_s_h_0,F_mdfs_hpldp,mdfs_hpldp,,,,
276,,,mdf_s_v_0,,,,4,1,mdf_s_v_0,,,,,,
277,mdfs_vchnlp,mdfs_vchnlp,mdf_s_v_0,NOT FOUND,NOT FOUND,NOT FOUND,4,1,mdf_s_v_0,F_mdfs_vchnlp,mdfs_vchnlp,,,,
278,mdfs_vcp,mdfs_vcp,mdf_s_v_0,NOT FOUND,NOT FOUND,NOT FOUND,4,1,mdf_s_v_0,F_mdfs_vcp,mdfs_vcp,,,,
279,mdfs_vdatap,mdfs_vdatap,mdf_s_v_0,NOT FOUND,NOT FOUND,NOT FOUND,4,1,mdf_s_v_0,F_mdfs_vdatap,mdfs_vdatap,,,,
280,mdfs_vpldp,mdfs_vpldp,mdf_s_v_0,NOT FOUND,NOT FOUND,NOT FOUND,4,1,mdf_s_v_0,F_mdfs_vpldp,mdfs_vpldp,,,,
287,,,mdf_s_v_0,,,,4,1,mdf_s_v_0,,,,,,
288,mdfs_vchnlp,mdfs_vchnlp,mdf_s_v_0,NOT FOUND,NOT FOUND,NOT FOUND,4,1,mdf_s_v_0,F_mdfs_vchnlp,mdfs_vchnlp,,,,
289,mdfs_vcp,mdfs_vcp,mdf_s_v_0,NOT FOUND,NOT FOUND,NOT FOUND,4,1,mdf_s_v_0,F_mdfs_vcp,mdfs_vcp,,,,
290,mdfs_vdatap,mdfs_vdatap,mdf_s_v_0,NOT FOUND,NOT FOUND,NOT FOUND,4,1,mdf_s_v_0,F_mdfs_vdatap,mdfs_vdatap,,,,
291,mdfs_vpldp,mdfs_vpldp,mdf_s_v_0,NOT FOUND,NOT FOUND,NOT FOUND,4,1,mdf_s_v_0,F_mdfs_vpldp,mdfs_vpldp,,,,
50,,,parmcdddcacheddr,,,,4,1,parmcdddcacheddr,,,,,,
51,dd_cha_lldatamiddp76,dd_cha_lldatamiddp76,parmcdddcacheddr,NOT FOUND,NOT FOUND,NOT FOUND,4,1,parmcdddcacheddr,F_dd_cha_lldatamiddp76,dd_cha_lldatamiddp76,,,,
52,dd_dc_dlr,dd_dc_dlr,parmcdddcacheddr,NOT FOUND,NOT FOUND,NOT FOUND,4,1,parmcdddcacheddr,F_dd_dc_dlr,dd_dc_dlr,,,,
53,dd_dc_drc,dd_dc_drc,parmcdddcacheddr,NOT FOUND,NOT FOUND,NOT FOUND,4,1,parmcdddcacheddr,F_dd_dc_drc,dd_dc_drc,,,,
54,dd_dctagbnk11s30t,dd_dctagbnk11s30t,parmcdddcacheddr,NOT FOUND,NOT FOUND,NOT FOUND,4,1,parmcdddcacheddr,F_dd_dctagbnk11s30t,dd_dctagbnk11s30t,,,,
55,,,parmcddtcachemddr,,,,4,1,parmcddtcachemddr,,,,,,
56,dd_tc_tlrd,dd_tc_tlrd,parmcddtcachemddr,NOT FOUND,NOT FOUND,NOT FOUND,4,1,parmcddtcachemddr,F_dd_tc_tlrd,dd_tc_tlrd,,,,
57,dd_tctagbnk11s29t,dd_tctagbnk11s29t,parmcddtcachemddr,NOT FOUND,NOT FOUND,NOT FOUND,4,1,parmcddtcachemddr,F_dd_tctagbnk11s29t,dd_tctagbnk11s29t,,,,
58,,,parmcddtcachenddr,,,,4,1,parmcddtcachenddr,,,,,,
59,dd_tcache_datamiddp_wrapper,dd_tcache_datamiddp_wrapper,parmcddtcachenddr,NOT FOUND,NOT FOUND,NOT FOUND,4,1,parmcddtcachenddr,F_dd_tcache_datamiddp_wrapper,dd_tcache_datamiddp_wrapper,,,,
235,,,pi5,,,,4,1,pi5,,,,,,
236,hsphy_wrapper0,hsphy_wrapper0,pi5,NOT FOUND,NOT FOUND,NOT FOUND,4,1,pi5,F_hsphy_wrapper0,hsphy_wrapper0,,,,
237,hsphy_wrapper1,hsphy_wrapper1,pi5,NOT FOUND,NOT FOUND,NOT FOUND,4,1,pi5,F_hsphy_wrapper1,hsphy_wrapper1,,,,
238,par_arbmux,par_arbmux,pi5,NOT FOUND,NOT FOUND,NOT FOUND,4,1,pi5,F_par_arbmux,par_arbmux,,,,
239,par_fblptx,par_fblptx,pi5,NOT FOUND,NOT FOUND,NOT FOUND,4,1,pi5,F_par_fblptx,par_fblptx,,,,
240,par_fblpvn,par_fblpvn,pi5,NOT FOUND,NOT FOUND,NOT FOUND,4,1,pi5,F_par_fblpvn,par_fblpvn,,,,
241,par_ialcm_dp_top,par_ialcm_dp_top,pi5,NOT FOUND,NOT FOUND,NOT FOUND,4,1,pi5,F_par_ialcm_dp_top,par_ialcm_dp_top,,,,
242,par_pcie5x8ll,par_pcie5x8ll,pi5,NOT FOUND,NOT FOUND,NOT FOUND,4,1,pi5,F_par_pcie5x8ll,par_pcie5x8ll,,,,
243,par_pcie5x8tlrx,par_pcie5x8tlrx,pi5,NOT FOUND,NOT FOUND,NOT FOUND,4,1,pi5,F_par_pcie5x8tlrx,par_pcie5x8tlrx,,,,
244,par_pcie5x8tltx,par_pcie5x8tltx,pi5,NOT FOUND,NOT FOUND,NOT FOUND,4,1,pi5,F_par_pcie5x8tltx,par_pcie5x8tltx,,,,
245,parfblp,parfblp,pi5,NOT FOUND,NOT FOUND,NOT FOUND,4,1,pi5,F_parfblp,parfblp,,,,
246,parpi5gen4ll,parpi5gen4ll,pi5,NOT FOUND,NOT FOUND,NOT FOUND,4,1,pi5,F_parpi5gen4ll,parpi5gen4ll,,,,
247,parpi5gen4pl,parpi5gen4pl,pi5,NOT FOUND,NOT FOUND,NOT FOUND,4,1,pi5,F_parpi5gen4pl,parpi5gen4pl,,,,
248,parpi5gen4tl,parpi5gen4tl,pi5,NOT FOUND,NOT FOUND,NOT FOUND,4,1,pi5,F_parpi5gen4tl,parpi5gen4tl,,,,
249,parpi5gen5ll,parpi5gen5ll,pi5,NOT FOUND,NOT FOUND,NOT FOUND,4,1,pi5,F_parpi5gen5ll,parpi5gen5ll,,,,
250,parpi5gen5tlrx,parpi5gen5tlrx,pi5,NOT FOUND,NOT FOUND,NOT FOUND,4,1,pi5,F_parpi5gen5tlrx,parpi5gen5tlrx,,,,
251,parpi5gen5tltx,parpi5gen5tltx,pi5,NOT FOUND,NOT FOUND,NOT FOUND,4,1,pi5,F_parpi5gen5tltx,parpi5gen5tltx,,,,
252,parpi5misc,parpi5misc,pi5,NOT FOUND,NOT FOUND,NOT FOUND,4,1,pi5,F_parpi5misc,parpi5misc,,,,
253,parpi5psf,parpi5psf,pi5,NOT FOUND,NOT FOUND,NOT FOUND,4,1,pi5,F_parpi5psf,parpi5psf,,,,
254,parvnlpif,parvnlpif,pi5,NOT FOUND,NOT FOUND,NOT FOUND,4,1,pi5,F_parvnlpif,parvnlpif,,,,
255,parvnpipe,parvnpipe,pi5,NOT FOUND,NOT FOUND,NOT FOUND,4,1,pi5,F_parvnpipe,parvnpipe,,,,
256,phb_vccfc,phb_vccfc,pi5,NOT FOUND,NOT FOUND,NOT FOUND,4,1,pi5,F_phb_vccfc,phb_vccfc,,,,
257,phb_vinf,phb_vinf,pi5,NOT FOUND,NOT FOUND,NOT FOUND,4,1,pi5,F_phb_vinf,phb_vinf,,,,
115,,,punit,,,,4,1,punit,,,,,,
116,pmsrvr_arrayp,pmsrvr_arrayp,punit,2017-11-29,06:32:26.483555000,/p/hdk/archive/sdg74/noa/pmsrvr_arrayp/apr_noa/SNRA0_SC__VER_13/apr/outputs/pmsrvr_arrayp.apr_final.vg.gz,4,1,punit,F_pmsrvr_arrayp,pmsrvr_arrayp,,,,
117,pmsrvr_disptop,pmsrvr_disptop,punit,2018-01-01,23:14:21.451160000,/p/hdk/archive/sdg74/noa/pmsrvr_disptop/apr_noa/SNRA1TI/apr/outputs/pmsrvr_disptop.apr_final.vg.gz,4,1,punit,F_pmsrvr_disptop,pmsrvr_disptop,,,,
118,pmsrvr_fsmsp,pmsrvr_fsmsp,punit,2018-01-02,02:48:14.865701000,/p/hdk/archive/sdg74/noa/pmsrvr_fsmsp/apr_noa/SNRA0_SC__VER_15/apr/outputs/pmsrvr_fsmsp.apr_final.vg.gz,4,1,punit,F_pmsrvr_fsmsp,pmsrvr_fsmsp,,,,
119,pmsrvr_ioregsp,pmsrvr_ioregsp,punit,2018-01-02,04:11:56.538434000,/p/hdk/archive/sdg74/noa/pmsrvr_ioregsp/apr_noa/SNRA1TI/apr/outputs/pmsrvr_ioregsp.apr_final.vg.gz,4,1,punit,F_pmsrvr_ioregsp,pmsrvr_ioregsp,,,,
120,pmsrvr_srctop,pmsrvr_srctop,punit,NOT FOUND,NOT FOUND,NOT FOUND,4,1,punit,F_pmsrvr_srctop_syn,pmsrvr_srctop,,syn,,
121,pmsrvr_uctldp,pmsrvr_uctldp,punit,2018-01-02,06:35:56.594185000,/p/hdk/archive/sdg74/noa/pmsrvr_uctldp/apr_noa/SNRA1TI/apr/outputs/pmsrvr_uctldp.apr_final.vg.gz,4,1,punit,F_pmsrvr_uctldp,pmsrvr_uctldp,,,,
171,,,scf_dummy,,,,4,1,scf_dummy,,,,,,
172,scf_dummy_miscpar,scf_dummy_miscpar,scf_dummy,NOT FOUND,NOT FOUND,NOT FOUND,4,1,scf_dummy,F_scf_dummy_miscpar_syn,scf_dummy_miscpar,,syn,,
260,,,scf_ioch,,,,,,scf_ioch,,,,,,
261,cms3_ncap,cms3_ncap,scf_iocoh,NOT FOUND,NOT FOUND,NOT FOUND,4,1,scf_iocoh,F_cms3_ncap,cms3_ncap,,apr,,
262,m2iosf_iitcpar,m2iosf_iitcpar,scf_iocoh,2018-12-11,01:12:46.411255000,/p/hdk/archive/sdg74/noa/m2iosf_iitcpar/apr_noa/ICXSPXCCB0_PDX_VER_22/apr/outputs/m2iosf_iitcpar.apr_final.vg.gz,4,1,scf_iocoh,F_m2iosf_iitcpar,m2iosf_iitcpar,,apr,,
263,m2iosf_iommupar,m2iosf_iommupar,scf_iocoh,2019-01-11,15:50:54.324870000,/p/hdk/archive/sdg74/noa/m2iosf_iommupar/apr_noa/SNRB0_PDX_VER_7/apr/outputs/m2iosf_iommupar.apr_final.vg.gz,4,1,scf_iocoh,F_m2iosf_iommupar,m2iosf_iommupar,,apr,,
264,m2iosf_iotcpar,m2iosf_iotcpar,scf_iocoh,2019-01-04,13:43:07.232632000,/p/hdk/archive/sdg74/noa/m2iosf_iotcpar/apr_noa/ICXSPXCCB0_PDX_VER_14/apr/outputs/m2iosf_iotcpar.apr_final.vg.gz,4,1,scf_iocoh,F_m2iosf_iotcpar,m2iosf_iotcpar,,apr,,
265,m2iosf_irppar,m2iosf_irppar,scf_iocoh,2018-11-05,02:11:23.379403000,/p/hdk/archive/sdg74/noa/m2iosf_irppar/apr_noa/SNRB0_PDX_VER_3/apr/outputs/m2iosf_irppar.apr_final.vg.gz,4,1,scf_iocoh,F_m2iosf_irppar,m2iosf_irppar,,apr,,
266,m2iosf_m2pciepar,m2iosf_m2pciepar,scf_iocoh,2018-11-07,03:44:29.388915000,/p/hdk/archive/sdg74/noa/m2iosf_m2pciepar/apr_noa/SNRA0_PDX_VER_108/apr/outputs/m2iosf_m2pciepar.apr_final.vg.gz,4,1,scf_iocoh,F_m2iosf_m2pciepar,m2iosf_m2pciepar,,apr,,
267,m2iosf_miscpar,m2iosf_miscpar_iocoh,scf_iocoh,2017-04-25,14:18:04.945446000,/p/hdk/archive/sdg74/noa/m2iosf_miscpar_iocoh/apr_noa/KNHA0_PDX_VER_20/apr/outputs/m2iosf_miscpar_iocoh.apr_final.vg.gz,4,1,scf_iocoh,F_m2iosf_miscpar_iocoh,m2iosf_miscpar_iocoh,,apr,,
181,,,sprdino,,,,4,1,sprdino,,,,,,
182,dino,dino,sprdino,NOT FOUND,NOT FOUND,NOT FOUND,4,1,sprdino,P_hier_seq,dino,,,,
191,,,sprubox,,,,4,1,sprubox,,,,,,
192,plaubox,plaubox,sprubox,NOT FOUND,NOT FOUND,NOT FOUND,4,1,sprubox,F_plaubox,plaubox,,no sch,,
193,scf_ubox,scf_ubox,sprubox,NOT FOUND,NOT FOUND,NOT FOUND,4,1,sprubox,P_hier_seq,scf_ubox,,,,
198,,,upi_1x,,,,4,1,upi_1x,,,,,,
199,cms_upi_1x,cms3_ncap,upi_1x,NOT FOUND,NOT FOUND,NOT FOUND,4,1,upi_1x,F_cms3_ncap_syn,cms3_ncap,,syn,,
200,hsphy_wrapper_p,hsphy_wrapper_p,upi_1x,NOT FOUND,NOT FOUND,NOT FOUND,4,1,upi_1x,F_hsphy_wrapper_p_syn,hsphy_wrapper_p,,syn,,
201,ktigen3vnhp,ktigen3vnhp,upi_1x,2018-12-31,13:29:13.542295000,/p/hdk/archive/sdg74/noa/ktigen3vnhp/apr_noa/ICXSPXCCB0_IIN_VER_5/apr/outputs/ktigen3vnhp.apr_final.vg.gz,4,1,upi_1x,F_ktigen3vnhp,ktigen3vnhp,,apr,,
202,ktiphlnp,ktiphlnp,upi_1x,2019-01-16,23:38:53.828691000,/p/hdk/archive/sdg74/noa/ktiphlnp/apr_noa/ICXSPXCCB0_IIN_VER_16/apr/outputs/ktiphlnp.apr_final.vg.gz,4,1,upi_1x,F_ktiphlnp,ktiphlnp,,apr,,
203,m2upi_bgf_wrapper,m2upi_bgf_wrapper,upi_1x,NOT FOUND,NOT FOUND,NOT FOUND,4,1,upi_1x,F_m2upi_bgf_wrapper_syn,m2upi_bgf_wrapper,,syn,,
204,m2upichp,m2upichp,upi_1x,2018-12-31,05:54:31.974928000,/p/hdk/archive/sdg74/noa/m2upichp/apr_noa/ICXSPXCCB0_IIN_VER_8/apr/outputs/m2upichp.apr_final.vg.gz,4,1,upi_1x,F_m2upichp,m2upichp,,apr,,
205,m2upiddp,m2upiddp,upi_1x,2018-12-31,07:44:40.400703000,/p/hdk/archive/sdg74/noa/m2upiddp/apr_noa/ICXSPXCCB0_IIN_VER_7/apr/outputs/m2upiddp.apr_final.vg.gz,4,1,upi_1x,F_m2upiddp,m2upiddp,,apr,,
206,miscp,miscp,upi_1x,2019-01-14,11:43:01.291459000,/p/hdk/archive/sdg74/noa/miscp/apr_noa/ICXSPXCCB0_IIN_VER_20/apr/outputs/miscp.apr_final.vg.gz,4,1,upi_1x,F_miscp,miscp,,apr,,
71,,,llchspr,,,,3,1,llchspr,,,,,,
72,cha_chassisp,cha_chassisp,llchspr,2018-06-15,05:48:15.805156000,/p/hdk/archive/sdg74/noa/cha_chassisp/apr_noa/ICXSPXCCB0LATEST/apr/outputs/cha_chassisp.apr_final.vg.gz,3,1,llchspr,F_cha_chassisp,cha_chassisp,,,,
73,cha_datap,cha_datap,llchspr,2018-06-15,13:22:26.208225000,/p/hdk/archive/sdg74/noa/cha_datap/apr_noa/ICXSPXCCA0_SC__VER_139/apr/outputs/cha_datap.apr_final.vg.gz,3,1,llchspr,F_cha_datap,cha_datap,,,,
74,cha_pipep,cha_pipep,llchspr,NOT FOUND,NOT FOUND,NOT FOUND,3,1,llchspr,F_cha_pipep_syn,cha_pipep,,syn,,
75,cha_pldp,cha_pldp,llchspr,2018-06-16,06:46:44.314992000,/p/hdk/archive/sdg74/noa/cha_pldp/apr_noa/ICXSPXCCA0_SC__VER_146/apr/outputs/cha_pldp.apr_final.vg.gz,3,1,llchspr,F_cha_pldp,cha_pldp,,,,
76,llcp,llcp,llchspr,NOT FOUND,NOT FOUND,NOT FOUND,3,1,llchspr,F_llcp_syn,llcp,,syn,,
77,sfp,sfp,llchspr,NOT FOUND,NOT FOUND,NOT FOUND,3,1,llchspr,F_sfp_syn,sfp,,syn,,
25,,,mcddr_mee,,,,3,1,mcddr_mee,,,,,,
